datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
2010-03-09,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-03-10,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-03-11,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-03-12,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-03-15,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-03-16,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-03-17,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-03-18,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-03-19,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-03-22,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-03-23,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-03-24,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-03-25,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-03-26,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-03-29,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-03-30,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-03-31,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-04-01,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-04-05,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-04-06,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-04-07,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-04-08,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-04-09,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-04-12,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-04-13,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-04-14,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-04-15,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-04-16,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-04-19,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-04-20,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-04-21,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-04-22,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-04-23,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-04-26,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-04-27,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-04-28,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-04-29,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-04-30,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-05-03,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-05-04,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-05-05,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-05-06,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-05-07,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-05-10,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-05-11,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-05-12,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-05-13,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-05-14,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-05-17,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-05-18,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-05-19,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-05-20,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-05-21,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-05-24,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-05-25,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-05-26,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2010-05-27,3244.4491999999996,96872.5808,1.3,100117.03,0.0011703000000000685,1.0011703,0.0
2010-05-28,3289.6545000000006,96872.5808,1.3,100162.2353,0.0004515245807830137,1.001622353,0.0
2010-06-01,3340.2392999999997,96872.5808,1.3,100212.8201,0.0005050286652299452,1.0021282009999999,0.0
2010-06-02,3380.1940999999997,96872.5808,1.3,100252.77489999999,0.000398699487352161,1.0025277489999997,0.0
2010-06-03,3369.5647999999997,96872.5808,1.3,100242.14559999999,-0.00010602499542389232,1.0024214559999998,0.00010629299999997954
2010-06-04,3277.8725,96872.5808,1.3,100150.4533,-0.0009147080746443326,1.0015045329999999,0.0010232159999998824
2010-06-07,3213.5852999999997,96872.5808,1.3,100086.1661,-0.0006419062308926637,1.0008616609999998,0.001666087999999899
2010-06-08,3192.9680000000003,96872.5808,1.3,100065.54879999999,-0.00020599550171007674,1.0006554879999998,0.0018722609999999307
2010-06-09,3114.4659,96872.5808,1.3,99987.04669999999,-0.0007845067652294535,0.9998704669999998,0.0026572819999999275
2010-06-10,3208.0795000000003,96872.5808,1.3,100080.6603,0.0009362572762139365,1.000806603,0.0017211459999997292
2010-06-11,3246.4970000000003,96872.5808,1.3,100119.0778,0.0003838653730383612,1.0011907779999998,0.0013369709999999646
2010-06-14,3256.3586999999998,96872.5808,1.3,100128.9395,9.849970871389502e-05,1.001289395,0.0012383539999998305
2010-06-15,3325.6409,96872.5808,1.3,100198.2217,0.000691929829137905,1.001982217,0.0005455319999998487
2010-06-16,3422.4537,96872.5808,1.3,100295.0345,0.0009662127566480994,1.002950345,0.0
2010-06-17,3481.6196,96872.5808,1.3,100354.2004,0.0005899185367945758,1.0035420039999998,0.0
2010-06-18,3509.7934999999998,96872.5808,1.3,100382.3743,0.0002807446014985171,1.0038237429999999,0.0
2010-06-21,3459.8488,96872.5808,1.3,100332.4296,-0.000497544517633397,1.003324296,0.0004994469999999307
2010-06-22,3506.9747999999995,96872.5808,1.3,100379.55559999999,0.0004696985828795963,1.0037955559999998,2.8187000000068352e-05
2010-06-23,3470.0935,96872.5808,1.3,100342.6743,-0.00036741844272514257,1.003426743,0.0003969999999999807
2010-06-24,3444.8650000000002,96872.5808,1.3,100317.4458,-0.00025142343649886545,1.003174458,0.0006492849999999439
2010-06-25,3415.4114,96872.5808,1.3,100287.9922,-0.00029360396653965726,1.0028799219999998,0.0009438210000001224
2010-06-28,3435.9015999999997,96872.5808,1.3,100308.4824,0.0002043135927891626,1.0030848239999997,0.0007389190000002266
2010-06-29,3280.5625999999997,96872.5808,1.3,100153.1434,-0.001548612802061422,1.0015314339999997,0.0022923090000002144
2010-06-30,3221.1422,96872.5808,1.3,100093.723,-0.0005932954072412899,1.0009372299999997,0.0028865130000002015
2010-07-01,3182.0827,96872.5808,1.3,100054.6635,-0.0003902292654256456,1.0005466349999996,0.0032771080000002506
2010-07-02,3162.3602,96872.5808,1.3,100034.94099999999,-0.0001971172488127726,1.0003494099999997,0.003474333000000218
2010-07-06,3184.004,96872.5808,1.3,100056.5848,0.0002163624008135745,1.0005658479999997,0.003257895000000177
2010-07-07,3312.579,96872.5808,1.3,100185.1598,0.0012850228723777501,1.0018515979999998,0.0019721450000000917
2010-07-08,3305.1495000000004,96872.5808,1.3,100177.7303,-7.415768976992698e-05,1.001777303,0.0020464399999999827
2010-07-09,3324.7437,96872.5808,1.3,100197.3245,0.00019559436954019738,1.0019732449999998,0.0018504980000000337
2010-07-12,3294.9055000000003,96872.5808,1.3,100167.48629999999,-0.00029779437873123094,1.0016748629999999,0.0021488800000000197
2010-07-13,3224.5990999999995,96872.5808,1.3,100097.17989999999,-0.0007018884330334263,1.0009717989999998,0.002851944000000106
2010-07-14,3236.5097,96872.5808,1.3,100109.09049999999,0.00011899036528206786,1.0010909049999999,0.002732838000000015
2010-07-15,3220.1175999999996,96872.5808,1.3,100092.6984,-0.00016374237262695157,1.000926984,0.002896758999999971
2010-07-16,3200.2673999999997,96872.5808,1.3,100072.8482,-0.00019831816223669918,1.000728482,0.0030952609999999048
2010-07-19,3144.9453,96872.5808,1.3,100017.5261,-0.0005528182818322902,1.000175261,0.0036484819999997864
2010-07-20,3225.7515,96872.5808,1.3,100098.3323,0.0008079204030622122,1.000983323,0.0028404199999998436
2010-07-21,3255.8459999999995,96872.5808,1.3,100128.4268,0.0003006493645649755,1.001284268,0.0025394749999998467
2010-07-22,3317.0600999999997,96872.5808,1.3,100189.6409,0.0006113558552385268,1.001896409,0.0019273339999998917
2010-07-23,3328.8418,96872.5808,1.3,100201.42259999999,0.00011759399369193346,1.002014226,0.0018095169999998717
2010-07-26,3320.3896,96872.5808,1.3,100192.97039999999,-8.435209581547642e-05,1.001929704,0.0018940389999999585
2010-07-27,3381.8600000000006,96872.5808,1.3,100254.4408,0.0006135200878325531,1.002544408,0.0012793349999997705
2010-07-28,3341.9033,96872.5808,1.3,100214.4841,-0.000398552918765005,1.0021448410000002,0.001678901999999649
2010-07-29,3305.407,96872.5808,1.3,100177.9878,-0.00036418188775566573,1.0017798780000002,0.002043864999999645
2010-07-30,3294.3928,96872.5808,1.3,100166.9736,-0.00010994630898353286,1.0016697360000002,0.0021540069999996803
2010-08-02,3353.3016000000002,96872.5808,1.3,100225.8824,0.0005881060182095776,1.002258824,0.001564918999999776
2010-08-03,3354.3266000000003,96872.5808,1.3,100226.9074,1.0226899234577758e-05,1.0022690740000002,0.0015546689999996754
2010-08-04,3367.7726999999995,96872.5808,1.3,100240.3535,0.0001341565887724716,1.0024035350000002,0.0014202079999996453
2010-08-05,3351.3809,96872.5808,1.3,100223.9617,-0.00016352496203031475,1.0022396170000003,0.001584125999999575
2010-08-06,3330.7632,96872.5808,1.3,100203.344,-0.00020571627433485506,1.0020334400000002,0.0017903029999997155
2010-08-09,3352.0209999999997,96872.5808,1.3,100224.60179999999,0.00021214661259194578,1.0022460180000001,0.0015777249999997522
2010-08-10,3322.0551,96872.5808,1.3,100194.6359,-0.00029898746876333426,1.0019463590000002,0.0018773839999997044
2010-08-11,3203.9814,96872.5808,1.3,100076.5622,-0.0011784433262259641,1.0007656220000003,0.0030581209999995806
2010-08-12,3224.4712999999997,96872.5808,1.3,100097.0521,0.00020474224483302272,1.0009705210000004,0.002853221999999489
2010-08-13,3190.023,96872.5808,1.3,100062.6038,-0.00034414899617207784,1.0006260380000005,0.0031977049999993845
2010-08-16,3171.3257,96872.5808,1.3,100043.9065,-0.00018685602103030163,1.0004390650000006,0.003384677999999308
2010-08-17,3226.7765,96872.5808,1.3,100099.3573,0.000554264641795088,1.0009935730000006,0.002830169999999299
2010-08-18,3240.8633999999997,96872.5808,1.3,100113.4442,0.00014072917529106554,1.0011344420000006,0.002689300999999311
2010-08-19,3200.0107,96872.5808,1.3,100072.5915,-0.0004080640749747344,1.0007259150000005,0.0030978279999993585
2010-08-20,3196.9376,96872.5808,1.3,100069.5184,-3.0708708088078573e-05,1.0006951840000007,0.003128558999999198
2010-08-23,3147.7621,96872.5808,1.3,100020.34289999999,-0.0004914133772828677,1.0002034290000006,0.0036203139999992917
2010-08-24,3072.5895,96872.5808,1.3,99945.1703,-0.0007515731082340382,0.9994517030000007,0.004372039999999133
2010-08-25,3110.4952000000003,96872.5808,1.3,99983.076,0.00037926494983420156,0.9998307600000007,0.003992982999999173
2010-08-26,3077.0714000000003,96872.5808,1.3,99949.6522,-0.0003342945760140825,0.9994965220000007,0.0043272209999991595
2010-08-27,3094.2331,96872.5808,1.3,99966.8139,0.0001717034489090441,0.9996681390000007,0.004155603999999147
2010-08-30,3105.5016,96872.5808,1.3,99978.0824,0.00011272240817117307,0.9997808240000008,0.00404291899999909
2010-08-31,3113.1848999999997,96872.5808,1.3,99985.76569999999,7.68498436412024e-05,0.9998576570000006,0.003966085999999258
2010-09-01,3205.7743,96872.5808,1.3,100078.3551,0.0009260258132923749,1.0007835510000007,0.0030401919999991645
2010-09-02,3229.3373,96872.5808,1.3,100101.9181,0.0002354455164301772,1.0010191810000006,0.0028045619999992333
2010-09-03,3313.8579999999997,96872.5808,1.3,100186.43879999999,0.0008443464581324722,1.0018643880000007,0.001959354999999219
2010-09-07,3301.564,96872.5808,1.3,100174.1448,-0.00012271121867635237,1.0017414480000006,0.0020822949999992346
2010-09-08,3367.0033,96872.5808,1.3,100239.5841,0.0006532553897080629,1.0023958410000007,0.0014279019999992038
2010-09-09,3368.9247,96872.5808,1.3,100241.5055,1.916807633683959e-05,1.0024150550000006,0.0014086879999992696
2010-09-10,3373.2796,96872.5808,1.3,100245.86039999999,4.3444080156884723e-05,1.0024586040000005,0.001365138999999349
2010-09-13,3419.7654999999995,96872.5808,1.3,100292.34629999999,0.00046371889886032136,1.0029234630000006,0.0009002799999993094
2010-09-14,3432.8277999999996,96872.5808,1.3,100305.4086,0.00013024224162561104,1.0030540860000006,0.000769656999999313
2010-09-15,3460.4892999999997,96872.5808,1.3,100333.0701,0.00027577276625545544,1.0033307010000005,0.000493041999999333
2010-09-16,3541.8083,96872.5808,1.3,100414.3891,0.0008104904984862493,1.0041438910000007,0.0
2010-09-17,3526.4415999999997,96872.5808,1.3,100399.0224,-0.00015303284855616717,1.0039902240000007,0.00015366699999996847
2010-09-20,3627.0973,96872.5808,1.3,100499.67809999999,0.00100255657469428,1.0049967810000007,0.0
2010-09-21,3634.0134,96872.5808,1.3,100506.59419999999,6.881713584316884e-05,1.0050659420000008,0.0
2010-09-22,3684.9823,96872.5808,1.3,100557.5631,0.0005071199596970999,1.0055756310000008,0.0
2010-09-23,3699.9640999999997,96872.5808,1.3,100572.5449,0.000148987301781478,1.0057254490000007,0.0
2010-09-24,3743.5065999999997,96872.5808,1.3,100616.08739999999,0.00043294618867695256,1.0061608740000008,0.0
2010-09-27,3728.6507,96872.5808,1.3,100601.2315,-0.00014764935095257226,1.0060123150000009,0.00014855899999988154
2010-09-28,3673.5847,96872.5808,1.3,100546.1655,-0.000547369044880841,1.005461655000001,0.0006992189999996956
2010-09-29,3680.1159,96872.5808,1.3,100552.6967,6.495722604160648e-05,1.005526967000001,0.000633906999999656
2010-09-30,3633.7563000000005,96872.5808,1.3,100506.33709999999,-0.0004610478040019128,1.005063371000001,0.0010975029999997776
2010-10-01,3618.0054,96872.5808,1.3,100490.58619999999,-0.00015671549132600937,1.0049058620000009,0.0012550119999998888
2010-10-04,3568.3169999999996,96872.5808,1.3,100440.89779999999,-0.0004944582560311162,1.004408978000001,0.0017518959999998085
2010-10-05,3700.2212999999997,96872.5808,1.3,100572.8021,0.0013132528968693435,1.005728021000001,0.00043285299999973326
2010-10-06,3703.4229000000005,96872.5808,1.3,100576.0037,3.183365614911615e-05,1.005760037000001,0.0004008369999997097
2010-10-07,3703.8074,96872.5808,1.3,100576.3882,3.822979496748147e-06,1.0057638820000012,0.0003969919999995408
2010-10-08,3765.9168,96872.5808,1.3,100638.4976,0.0006175346034149598,1.0063849760000012,0.0
2010-10-11,3782.4368,96872.5808,1.3,100655.01759999999,0.00016415189409579867,1.006550176000001,0.0
2010-10-12,3823.1606,96872.5808,1.3,100695.7414,0.0004045878781904211,1.006957414000001,0.0
2010-10-13,3843.6497000000004,96872.5808,1.3,100716.23049999999,0.00020347533783571237,1.007162305000001,0.0
2010-10-14,3871.4401000000003,96872.5808,1.3,100744.0209,0.00027592772150075717,1.007440209000001,0.0
2010-10-15,4030.6206,96872.5808,1.3,100903.20139999999,0.001580049104432657,1.0090320140000009,0.0
2010-10-18,4072.3689999999997,96872.5808,1.3,100944.9498,0.0004137470310234814,1.009449498000001,0.0
2010-10-19,3963.3887999999997,96872.5808,1.3,100835.9696,-0.001079600318945384,1.008359696000001,0.001089802000000084
2010-10-20,3976.7075,96872.5808,1.3,100849.2883,0.0001320828277135977,1.008492883000001,0.000956614999999994
2010-10-21,3963.7726000000002,96872.5808,1.3,100836.35339999999,-0.00012825970532914788,1.008363534000001,0.0010859640000000503
2010-10-22,3937.5197999999996,96872.5808,1.3,100810.10059999999,-0.00026035054932882495,1.0081010060000009,0.001348492000000201
2010-10-25,3955.0652,96872.5808,1.3,100827.646,0.00017404406796117655,1.008276460000001,0.0011730380000001261
2010-10-26,3944.9467,96872.5808,1.3,100817.5275,-0.00010035442065159383,1.008175275000001,0.0012742230000000188
2010-10-27,3942.1306999999997,96872.5808,1.3,100814.71149999999,-2.7931651071400054e-05,1.008147115000001,0.0013023830000000736
2010-10-28,3908.9607,96872.5808,1.3,100781.54149999999,-0.0003290194407786773,1.007815415000001,0.0016340830000001194
2010-10-29,3854.4083,96872.5808,1.3,100726.98909999999,-0.0005412935661437412,1.0072698910000009,0.0021796070000001944
2010-11-01,3895.3876,96872.5808,1.3,100767.9684,0.0004068353513408951,1.0076796840000009,0.0017698140000002027
2010-11-02,3961.7237000000005,96872.5808,1.3,100834.3045,0.0006583054223805451,1.0083430450000008,0.0011064530000002293
2010-11-03,4005.7774000000004,96872.5808,1.3,100878.3582,0.0004368919904633728,1.0087835820000008,0.0006659160000002107
2010-11-04,4075.8266,96872.5808,1.3,100948.4074,0.0006943927443894271,1.0094840740000008,0.0
2010-11-05,4061.2286,96872.5808,1.3,100933.8094,-0.00014460852207553998,1.009338094000001,0.00014597999999987898
2010-11-08,4080.3093,96872.5808,1.3,100952.89009999999,0.0001890417107350828,1.0095289010000008,0.0
2010-11-09,4047.7817999999997,96872.5808,1.3,100920.3626,-0.0003222047429031205,1.0092036260000008,0.00032527500000001375
2010-11-10,4072.7527999999998,96872.5808,1.3,100945.3336,0.00024743272176874775,1.0094533360000009,7.556499999994415e-05
2010-11-11,4055.0812,96872.5808,1.3,100927.662,-0.00017506108870790626,1.009276620000001,0.0002522809999998543
2010-11-12,3944.6902999999998,96872.5808,1.3,100817.2711,-0.001093762580173463,1.008172711000001,0.0013561899999998683
2010-11-15,3932.0132999999996,96872.5808,1.3,100804.5941,-0.00012574234416062868,1.0080459410000011,0.0014829599999997
2010-11-16,3862.2192,96872.5808,1.3,100734.8,-0.0006923702299793666,1.0073480000000012,0.0021809009999995688
2010-11-17,3848.2605,96872.5808,1.3,100720.8413,-0.00013856879648344034,1.0072084130000012,0.002320487999999621
2010-11-18,3949.8138,96872.5808,1.3,100822.3946,0.0010082650093987677,1.008223946000001,0.001304954999999719
2010-11-19,3928.043,96872.5808,1.3,100800.6238,-0.00021593218536786196,1.008006238000001,0.0015226629999998131
2010-11-22,4012.9494,96872.5808,1.3,100885.5302,0.0008423201841334382,1.0088553020000008,0.0006735989999999692
2010-11-23,3953.6552,96872.5808,1.3,100826.23599999999,-0.000587737407757638,1.008262360000001,0.0012665409999998989
2010-11-24,4031.3889000000004,96872.5808,1.3,100903.9697,0.0007709669931545982,1.009039697000001,0.0004892039999997433
2010-11-26,4033.9508,96872.5808,1.3,100906.5316,2.5389486733029543e-05,1.0090653160000012,0.0004635849999996555
2010-11-29,4057.8986999999997,96872.5808,1.3,100930.4795,0.0002373275507567829,1.0093047950000011,0.00022410599999966863
2010-11-30,3984.6462,96872.5808,1.3,100857.227,-0.0007257718417953418,1.008572270000001,0.0009566309999997635
2010-12-01,4051.8791,96872.5808,1.3,100924.4599,0.0006666145996656603,1.009244599000001,0.0002843019999998475
2010-12-02,4074.2907999999998,96872.5808,1.3,100946.8716,0.00022206410638414553,1.0094687160000009,6.0184999999934874e-05
2010-12-03,4065.1974000000005,96872.5808,1.3,100937.7782,-9.008104813812423e-05,1.009377782000001,0.00015111899999986633
2010-12-06,4099.9035,96872.5808,1.3,100972.4843,0.0003438365755508155,1.009724843000001,0.0
2010-12-07,4075.058,96872.5808,1.3,100947.6388,-0.00024606208485644654,1.009476388000001,0.00024845499999992526
2010-12-08,4110.9161,96872.5808,1.3,100983.4969,0.00035521484629308375,1.009834969000001,0.0
2010-12-09,4094.9081,96872.5808,1.3,100967.4889,-0.00015852095135759914,1.009674889000001,0.0001600800000001179
2010-12-10,4105.1525,96872.5808,1.3,100977.73329999999,0.0001014623629012057,1.0097773330000008,5.763600000019409e-05
2010-12-13,4119.368,96872.5808,1.3,100991.9488,0.00014077856112870712,1.0099194880000009,0.0
2010-12-14,4101.6948999999995,96872.5808,1.3,100974.2757,-0.00017499513783025833,1.0097427570000008,0.00017673100000004105
2010-12-15,4102.5913,96872.5808,1.3,100975.1721,8.877508590909855e-06,1.0097517210000007,0.0001677670000002074
2010-12-16,4113.988899999999,96872.5808,1.3,100986.5697,0.00011287527184111745,1.0098656970000006,5.379100000024728e-05
2010-12-17,4105.7934000000005,96872.5808,1.3,100978.37419999999,-8.115435571631746e-05,1.0097837420000007,0.0001357460000002142
2010-12-20,4126.2825,96872.5808,1.3,100998.8633,0.00020290582178938976,1.0099886330000007,0.0
2010-12-21,4151.7673,96872.5808,1.3,101024.3481,0.00025232759228499546,1.010243481000001,0.0
2010-12-22,4164.0614,96872.5808,1.3,101036.6422,0.00012169442546494658,1.010366422000001,0.0
2010-12-23,4144.0842,96872.5808,1.3,101016.665,-0.00019772232692039093,1.010166650000001,0.00019977199999998696
2010-12-27,4157.9151,96872.5808,1.3,101030.4959,0.0001369170126532815,1.010304959000001,6.146299999998384e-05
2010-12-28,4168.0317000000005,96872.5808,1.3,101040.6125,0.00010013412197862337,1.0104061250000012,0.0
2010-12-29,4165.7269,96872.5808,1.3,101038.30769999999,-2.2810629735747767e-05,1.010383077000001,2.3048000000081004e-05
2010-12-30,4144.8524,96872.5808,1.3,101017.4332,-0.00020659985776849688,1.0101743320000012,0.00023179299999998015
2010-12-31,4130.7659,96872.5808,1.3,101003.3467,-0.00013944622778239157,1.010033467000001,0.0003726580000000812
2011-01-03,4220.5372,96872.5808,1.3,101093.118,0.0008887953016709638,1.0109311800000012,0.0
2011-01-04,4242.564,96872.5808,1.3,101115.1448,0.0002178862462229869,1.0111514480000012,0.0
2011-01-05,4277.2678,96872.5808,1.3,101149.8486,0.00034321070368492634,1.0114984860000014,0.0
2011-01-06,4273.8106,96872.5808,1.3,101146.3914,-3.4178993323807916e-05,1.0114639140000012,3.4572000000121506e-05
2011-01-07,4304.4174,96872.5808,1.3,101176.9982,0.0003025990307352622,1.0117699820000012,0.0
2011-01-10,4385.4801,96872.5808,1.3,101258.0609,0.0008011969265955265,1.0125806090000014,0.0
2011-01-11,4375.1068,96872.5808,1.3,101247.68759999999,-0.0001024441897050643,1.0124768760000014,0.00010373299999999475
2011-01-12,4410.7086,96872.5808,1.3,101283.2894,0.00035163074677480033,1.0128328940000015,0.0
2011-01-13,4426.8444,96872.5808,1.3,101299.4252,0.00015931354614950877,1.0129942520000015,0.0
2011-01-14,4462.701,96872.5808,1.3,101335.2818,0.00035396647048302476,1.0133528180000015,0.0
2011-01-18,4362.4294,96872.5808,1.3,101235.01019999999,-0.0009895033419644594,1.0123501020000014,0.0010027160000001256
2011-01-19,4339.250599999999,96872.5808,1.3,101211.8314,-0.00022896031673436124,1.0121183140000014,0.0012345040000001362
2011-01-20,4260.3642,96872.5808,1.3,101132.94499999999,-0.0007794187587440993,1.0113294500000014,0.0020233680000001364
2011-01-21,4184.0389000000005,96872.5808,1.3,101056.6197,-0.0007547026342404894,1.0105661970000015,0.0027866210000000446
2011-01-24,4321.45,96872.5808,1.3,101194.0308,0.0013597436804033691,1.0119403080000016,0.001412509999999978
2011-01-25,4372.0352,96872.5808,1.3,101244.616,0.000499883240148602,1.0124461600000016,0.0009066579999998936
2011-01-26,4403.4092,96872.5808,1.3,101275.98999999999,0.0003098831447985173,1.0127599000000016,0.0005929179999999423
2011-01-27,4395.2141,96872.5808,1.3,101267.7949,-8.091848818259084e-05,1.0126779490000017,0.0006748689999998003
2011-01-28,4304.1607,96872.5808,1.3,101176.7415,-0.0008991348146752953,1.0117674150000018,0.0015854029999997632
2011-01-31,4345.3972,96872.5808,1.3,101217.978,0.00040756896682614396,1.0121797800000016,0.001173037999999904
2011-02-01,4418.520399999999,96872.5808,1.3,101291.10119999999,0.0007224329258976869,1.0129110120000016,0.00044180599999998904
2011-02-02,4409.4288,96872.5808,1.3,101282.00959999999,-8.975714443115734e-05,1.0128200960000016,0.0005327219999999855
2011-02-03,4398.1586,96872.5808,1.3,101270.73939999999,-0.00011127543819977603,1.0127073940000015,0.0006454240000000055
