Date,Close
2008-12-02,7160
2008-12-03,7270
2008-12-04,7205
2008-12-05,7045
2008-12-08,7320
2008-12-09,7560
2008-12-10,7675
2008-12-11,7625
2008-12-12,7745
2008-12-15,8195
2008-12-16,8115
2008-12-17,8225
2008-12-18,8135
2008-12-19,8150
2008-12-22,7950
2008-12-23,7780
2008-12-24,7800
2008-12-25,7770
2008-12-26,7845
2008-12-29,8065
2008-12-30,8190
2008-12-31,8500
2009-01-05,8005
2009-01-06,8220
2009-01-07,8305
2009-01-08,8500
2009-01-09,8215
2009-01-12,8300
2009-01-13,8570
2009-01-14,8570
2009-01-15,8570
2009-01-16,8570
2009-01-19,8640
2009-01-20,8590
2009-01-21,8420
2009-01-22,8300
2009-01-23,8480
2009-02-02,8700
2009-02-03,8610
2009-02-04,8810
2009-02-05,8870
2009-02-06,8850
2009-02-09,8950
2009-02-10,9020
2009-02-11,8680
2009-02-12,8700
2009-02-13,8650
2009-02-16,8650
2009-02-17,8650
2009-02-18,8650
2009-02-19,8240
2009-02-20,8165
2009-02-23,8380
2009-02-24,8155
2009-02-25,8300
2009-02-26,8300
2009-02-27,8250
2009-03-02,8025
2009-03-03,7835
2009-03-04,7855
2009-03-05,7800
2009-03-06,7705
2009-03-09,7705
2009-03-10,7870
2009-03-11,7800
2009-03-12,7750
2009-03-13,7940
2009-03-16,7900
2009-03-17,7885
2009-03-18,8275
2009-03-19,8375
2009-03-20,8680
2009-03-23,8905
2009-03-24,9000
2009-03-25,8810
2009-03-26,9235
2009-03-27,9180
2009-03-30,9000
2009-03-31,8930
2009-04-01,9100
2009-04-02,9375
2009-04-03,9585
2009-04-07,9600
2009-04-08,9075
2009-04-09,9030
2009-04-10,9330
2009-04-13,9080
2009-04-14,9100
2009-04-15,9135
2009-04-16,9400
2009-04-17,9325
2009-04-20,9450
2009-04-21,9080
2009-04-22,9315
2009-04-23,9300
2009-04-24,9140
2009-04-27,9100
2009-04-28,8990
2009-04-29,8790
2009-04-30,8925
2009-05-04,9245
2009-05-05,9155
2009-05-06,9260
2009-05-07,9390
2009-05-08,9550
2009-05-11,9550
2009-05-12,9590
2009-05-13,9820
2009-05-14,9665
2009-05-15,9765
2009-05-18,9680
2009-05-19,9765
2009-05-20,9635
2009-05-21,9525
2009-05-22,9590
2009-05-25,9460
2009-05-26,9515
2009-05-27,9440
2009-06-01,9820
2009-06-02,9705
2009-06-03,9835
2009-06-04,9795
2009-06-05,10040
2009-06-08,10100
2009-06-09,10110
2009-06-10,10150
2009-06-11,10220
2009-06-12,10150
2009-06-15,10055
2009-06-16,10055
2009-06-17,9970
2009-06-18,10150
2009-06-19,10180
2009-06-22,10065
2009-06-23,9880
2009-06-24,10000
2009-06-25,10040
2009-06-26,10200
2009-06-29,10125
2009-06-30,10180
2009-07-01,10160
2009-07-02,10120
2009-07-03,10250
2009-07-06,10370
2009-07-07,10490
2009-07-08,10300
2009-07-09,10325
2009-07-10,10265
2009-07-13,10075
2009-07-14,10195
2009-07-15,10275
2009-07-16,10390
2009-07-17,10420
2009-07-20,10600
2009-07-21,10375
2009-07-22,10415
2009-07-23,10540
2009-07-24,10600
2009-07-27,10755
2009-07-28,10880
2009-07-29,10670
2009-07-30,10755
2009-07-31,11140
2009-08-03,11545
2009-08-04,11480
2009-08-05,11815
2009-08-06,11770
2009-08-07,11380
2009-08-10,11540
2009-08-11,11730
2009-08-12,11625
2009-08-13,11845
2009-08-14,11780
2009-08-17,11245
2009-08-18,11470
2009-08-19,11280
2009-08-20,11395
2009-08-21,11295
2009-08-24,11500
2009-08-25,11270
2009-08-26,11250
2009-08-27,11055
2009-08-28,11120
2009-08-31,10800
2009-09-01,10730
2009-09-02,10350
2009-09-03,10465
2009-09-04,10395
2009-09-07,10470
2009-09-08,10450
2009-09-09,10555
2009-09-10,10565
2009-09-11,10555
2009-09-14,10105
2009-09-15,10120
2009-09-16,10145
2009-09-17,10130
2009-09-18,9900
2009-09-21,9850
2009-09-22,9885
2009-09-23,9825
2009-09-24,9660
2009-09-25,9525
2009-09-28,9435
2009-09-29,9430
2009-09-30,9825
2009-10-09,10080
2009-10-12,10255
2009-10-13,10135
2009-10-14,10315
2009-10-15,10270
2009-10-16,10250
2009-10-19,10455
2009-10-20,10510
2009-10-21,10425
2009-10-22,10485
2009-10-23,10780
2009-10-26,10820
2009-10-27,10735
2009-10-28,10740
2009-10-29,10455
2009-10-30,10615
2009-11-02,10570
2009-11-03,10460
2009-11-04,10545
2009-11-05,10545
2009-11-06,10790
2009-11-09,10830
2009-11-10,10865
2009-11-11,10995
2009-11-12,11255
2009-11-13,11460
2009-11-16,11505
2009-11-17,11515
2009-11-18,11675
2009-11-19,11570
2009-11-20,11770
2009-11-23,11795
2009-11-24,11560
2009-11-25,11690
2009-11-26,11480
2009-11-27,11015
2009-11-30,11095
2009-12-01,11155
2009-12-02,11210
2009-12-03,11240
2009-12-04,11190
2009-12-07,11060
2009-12-08,10980
2009-12-09,10840
2009-12-10,10720
2009-12-11,10795
2009-12-14,10895
2009-12-15,10975
2009-12-16,11160
2009-12-17,11145
2009-12-18,11320
2009-12-21,11280
2009-12-22,11135
2009-12-23,11330
2009-12-24,11370
2009-12-25,11460
2009-12-28,11490
2009-12-29,11480
2009-12-30,11620
2009-12-31,11800
2010-01-04,11700
2010-01-05,11900
2010-01-06,11890
2010-01-07,11590
2010-01-08,11600
2010-01-11,11660
2010-01-12,11600
2010-01-13,11295
2010-01-14,11650
2010-01-15,11650
2010-01-18,12120
2010-01-19,12120
2010-01-20,12120
2010-01-21,12415
2010-01-22,12580
2010-01-25,12150
2010-01-26,12150
2010-01-27,11835
2010-01-28,11995
2010-01-29,11760
2010-02-01,11700
2010-02-02,11700
2010-02-03,11895
2010-02-04,11720
2010-02-05,11700
2010-02-08,11700
2010-02-09,11770
2010-02-10,11930
2010-02-11,12015
2010-02-12,11915
2010-02-22,12000
2010-02-23,12000
2010-02-24,12000
2010-02-25,12180
2010-02-26,12190
2010-03-01,12170
2010-03-02,12100
2010-03-03,12150
2010-03-04,12100
2010-03-05,12060
2010-03-08,12060
2010-03-09,12130
2010-03-10,12175
2010-03-11,11805
2010-03-12,11875
2010-03-15,11600
2010-03-16,11600
2010-03-17,11705
2010-03-18,11635
2010-03-19,11775
2010-03-22,11845
2010-03-23,11980
2010-03-24,11695
2010-03-25,11790
2010-03-26,11665
2010-03-29,11930
2010-03-30,11760
2010-03-31,11710
2010-04-01,11660
2010-04-02,11715
2010-04-06,12000
2010-04-07,12020
2010-04-08,11885
2010-04-09,11935
2010-04-12,11935
2010-04-13,11935
2010-04-14,12130
2010-04-15,12030
2010-04-16,11960
2010-04-19,11785
2010-04-20,11830
2010-04-21,11880
2010-04-22,11790
2010-04-23,11800
2010-04-26,11885
2010-04-27,11750
2010-04-28,11665
2010-04-29,11720
2010-04-30,11730
2010-05-04,11765
2010-05-05,11750
2010-05-06,11690
2010-05-07,11330
2010-05-10,11425
2010-05-11,11250
2010-05-12,11150
2010-05-13,11265
2010-05-14,11095
2010-05-17,10630
2010-05-18,10740
2010-05-19,10610
2010-05-20,10725
2010-05-21,10625
2010-05-24,10795
2010-05-25,10620
2010-05-26,10765
2010-05-27,10825
2010-05-28,10880
2010-05-31,10875
2010-06-01,10630
2010-06-02,10420
2010-06-03,10435
2010-06-04,10265
2010-06-07,9795
2010-06-08,9825
2010-06-09,9980
2010-06-10,9995
2010-06-11,10075
2010-06-17,9935
2010-06-18,9770
2010-06-21,10135
2010-06-22,10040
2010-06-23,9990
2010-06-24,10150
2010-06-25,10070
2010-06-28,10140
2010-06-29,9890
2010-06-30,9850
2010-07-01,9575
2010-07-02,9755
2010-07-05,9790
2010-07-06,9750
2010-07-07,9650
2010-07-08,9700
2010-07-09,9755
2010-07-12,9730
2010-07-13,9645
2010-07-14,9685
2010-07-15,9585
2010-07-16,9575
2010-07-19,9580
2010-07-20,9750
2010-07-21,9735
2010-07-22,9890
2010-07-23,10120
2010-07-26,10215
2010-07-27,10095
2010-07-28,10225
2010-07-29,10265
2010-07-30,10335
2010-08-02,10505
2010-08-03,10485
2010-08-04,10525
2010-08-05,10365
2010-08-06,10435
2010-08-09,10600
2010-08-10,10535
2010-08-11,10385
2010-08-12,10220
2010-08-13,10395
2010-08-16,10540
2010-08-17,10625
2010-08-18,10585
2010-08-19,10715
2010-08-20,10415
2010-08-23,10325
2010-08-24,10240
2010-08-25,10345
2010-08-26,10510
2010-08-27,10465
2010-08-30,10545
2010-08-31,10260
2010-09-01,10375
2010-09-02,10590
2010-09-03,10520
2010-09-06,10735
2010-09-07,10700
2010-09-08,10810
2010-09-09,10475
2010-09-10,10525
2010-09-13,10620
2010-09-14,10555
2010-09-15,10445
2010-09-16,10400
2010-09-17,10460
2010-09-20,10545
2010-09-21,10445
2010-09-27,10700
2010-09-28,10685
2010-09-29,10740
2010-09-30,10830
2010-10-08,11060
2010-10-11,11490
2010-10-12,11330
2010-10-13,11435
2010-10-14,11535
2010-10-15,11415
2010-10-18,11185
2010-10-19,11285
2010-10-20,11140
2010-10-21,11210
2010-10-22,11430
2010-10-25,11600
2010-10-26,11535
2010-10-27,11320
2010-10-28,11460
2010-10-29,11590
2010-11-01,11730
2010-11-02,11665
2010-11-03,11650
2010-11-04,11875
2010-11-05,12260
2010-11-08,12270
2010-11-09,12960
2010-11-10,12730
2010-11-11,12365
2010-11-12,11945
2010-11-15,11390
2010-11-16,11155
2010-11-17,10845
2010-11-18,11150
2010-11-19,11155
2010-11-22,11120
2010-11-23,10620
2010-11-24,10810
2010-11-25,10740
2010-11-26,10375
2010-11-29,10570
2010-11-30,10440
2010-12-01,10600
2010-12-02,10780
2010-12-03,10780
2010-12-06,10835
2010-12-07,10715
2010-12-08,10665
2010-12-09,10790
2010-12-10,10820
2010-12-13,11215
2010-12-14,11180
2010-12-15,11030
2010-12-16,11000
2010-12-17,11075
2010-12-20,10975
2010-12-21,11060
2010-12-22,10960
2010-12-23,11200
2010-12-24,11260
2010-12-27,11270
2010-12-28,11150
2010-12-29,11020
2010-12-30,11195
2010-12-31,11105
2011-01-04,11320
2011-01-05,11305
2011-01-06,11425
2011-01-07,10990
2011-01-10,11100
2011-01-11,10995
2011-01-12,11070
2011-01-13,11150
2011-01-14,11150
2011-01-17,11050
2011-01-18,12825
2011-01-19,12825
2011-01-20,12825
2011-01-21,12950
2011-01-24,13120
2011-01-25,12715
2011-01-26,12315
2011-01-27,12345
2011-01-28,12615
2011-01-31,12570
2011-02-01,12750
2011-02-09,12905
2011-02-10,12905
2011-02-11,12905
2011-02-14,13355
2011-02-15,13305
2011-02-16,13280
2011-02-17,13250
2011-02-18,13175
2011-02-21,13100
2011-02-22,12900
2011-02-23,12600
2011-02-24,12450
2011-02-25,12700
2011-02-28,12770
2011-03-01,12760
2011-03-02,12760
2011-03-03,12995
2011-03-04,12995
2011-03-07,13100
2011-03-08,12810
2011-03-09,12915
2011-03-10,12610
2011-03-11,12495
2011-03-14,12445
2011-03-15,12335
2011-03-16,12135
2011-03-17,12265
2011-03-18,12455
2011-03-21,12385
2011-03-22,12435
2011-03-23,12560
2011-03-24,12500
2011-03-25,12485
2011-03-28,12290
2011-03-29,12150
2011-03-30,12140
2011-03-31,12120
2011-04-01,11950
2011-04-06,12065
2011-04-07,12090
2011-04-08,12250
2011-04-11,12375
2011-04-12,12440
2011-04-13,12570
2011-04-14,12350
2011-04-15,12255
2011-04-18,12305
2011-04-19,12095
2011-04-20,12220
2011-04-21,12310
2011-04-22,12370
2011-04-25,12365
2011-04-26,12280
2011-04-27,12160
2011-04-28,12305
2011-04-29,12215
2011-05-03,12175
2011-05-04,12025
2011-05-05,11900
2011-05-06,11380
2011-05-09,11515
2011-05-10,11610
2011-05-11,11505
2011-05-12,11020
2011-05-13,11270
2011-05-16,11085
2011-05-17,11185
2011-05-18,11160
2011-05-19,11025
2011-05-20,11055
2011-05-23,10840
2011-05-24,10885
2011-05-25,10930
2011-05-26,11160
2011-05-27,11185
2011-05-30,11095
2011-05-31,11140
2011-06-01,11140
2011-06-02,10975
2011-06-03,11120
2011-06-07,11190
2011-06-08,11230
2011-06-09,11135
2011-06-10,11090
2011-06-13,11095
2011-06-14,11165
2011-06-15,11235
2011-06-16,11100
2011-06-17,11100
2011-06-20,10920
2011-06-21,10965
2011-06-22,10940
2011-06-23,10870
2011-06-24,10860
2011-06-27,10800
2011-06-28,10875
2011-06-29,10950
2011-06-30,11090
2011-07-01,11165
2011-07-04,11550
2011-07-05,11600
2011-07-06,11580
2011-07-07,11595
2011-07-08,11645
2011-07-11,11775
2011-07-12,11795
2011-07-13,11870
2011-07-14,11830
2011-07-15,11880
2011-07-18,11795
2011-07-19,11830
2011-07-20,11735
2011-07-21,11685
2011-07-22,11890
2011-07-25,11835
2011-07-26,12180
2011-07-27,12185
2011-07-28,12145
2011-07-29,12095
2011-08-01,12180
2011-08-02,12145
2011-08-03,12060
2011-08-04,11795
2011-08-05,11255
2011-08-08,11005
2011-08-09,10660
2011-08-10,10845
2011-08-11,10955
2011-08-12,10995
2011-08-15,11050
2011-08-16,10760
2011-08-17,10935
2011-08-18,10790
2011-08-19,10695
2011-08-22,10560
2011-08-23,10865
2011-08-24,10860
2011-08-25,10860
2011-08-26,10895
2011-08-29,10900
2011-08-30,11055
2011-08-31,11065
2011-09-01,10815
2011-09-02,10820
2011-09-05,10750
2011-09-06,10770
2011-09-07,10945
2011-09-08,10900
2011-09-09,10895
2011-09-13,10845
2011-09-14,10715
2011-09-15,10705
2011-09-16,10755
2011-09-19,10180
2011-09-20,10145
2011-09-21,10165
2011-09-22,9645
2011-09-23,9440
2011-09-26,9130
2011-09-27,9560
2011-09-28,9400
2011-09-29,9285
2011-09-30,9485
2011-10-10,9360
2011-10-11,9355
2011-10-12,9385
2011-10-13,9250
2011-10-14,9410
2011-10-17,9405
2011-10-18,9155
2011-10-19,9085
2011-10-20,8705
2011-10-21,8510
2011-10-24,9010
2011-10-25,9185
2011-10-26,9395
2011-10-27,9450
2011-10-28,9545
2011-10-31,9325
2011-11-01,9385
2011-11-02,9660
2011-11-03,9495
2011-11-04,9780
2011-11-07,9610
2011-11-08,9640
2011-11-09,9535
2011-11-10,9160
2011-11-11,9260
2011-11-14,9625
2011-11-15,9555
2011-11-16,9300
2011-11-17,9355
2011-11-18,9105
2011-11-21,9075
2011-11-22,9090
2011-11-23,8975
2011-11-24,9080
2011-11-25,9015
2011-11-28,9265
2011-11-29,9200
2011-11-30,9085
2011-12-01,9315
2011-12-02,9305
2011-12-05,9290
2011-12-06,9215
2011-12-07,9315
2011-12-08,9235
2011-12-09,9030
2011-12-12,8930
2011-12-13,8980
2011-12-14,8930
2011-12-15,8745
2011-12-16,8900
2011-12-19,8835
2011-12-20,8860
2011-12-21,8855
2011-12-22,8970
2011-12-23,9025
2011-12-26,9000
2011-12-27,8980
2011-12-28,9035
2011-12-29,9000
2011-12-30,9100
2012-01-04,9160
2012-01-05,9260
2012-01-06,9250
2012-01-09,9350
2012-01-10,9330
2012-01-11,9280
2012-01-12,9320
2012-01-13,9220
2012-01-16,9100
2012-01-17,9365
2012-01-18,10565
2012-01-19,10575
2012-01-20,10710
2012-01-30,10805
2012-01-31,10850
2012-02-01,10845
2012-02-02,10800
2012-02-03,10840
2012-02-06,10925
2012-02-07,10885
2012-02-08,11030
2012-02-09,10900
2012-02-10,10850
2012-02-13,10860
2012-02-14,10820
2012-02-15,10840
2012-02-16,10610
2012-02-17,10690
2012-02-20,10765
2012-02-21,10925
2012-02-22,10980
2012-02-23,10925
2012-02-24,10925
2012-02-27,11055
2012-02-28,11050
2012-02-29,11040
2012-03-01,11020
2012-03-02,11175
2012-03-05,11070
2012-03-06,11000
2012-03-07,10870
2012-03-08,10850
2012-03-09,11120
2012-03-12,11195
2012-03-13,11300
2012-03-14,11235
2012-03-15,11275
2012-03-16,11130
2012-03-19,11110
2012-03-20,11075
2012-03-21,11090
2012-03-22,11075
2012-03-23,11000
2012-03-26,11110
2012-03-27,11205
2012-03-28,11090
2012-03-29,10885
2012-03-30,10855
2012-04-05,10910
2012-04-06,11005
2012-04-09,10835
2012-04-10,10840
2012-04-11,10740
2012-04-12,10815
2012-04-13,10760
2012-04-16,10745
2012-04-17,10700
2012-04-18,10830
2012-04-19,10780
2012-04-20,10870
2012-04-23,10805
2012-04-24,10715
2012-04-25,10660
2012-04-26,10740
2012-04-27,10670
2012-05-02,10720
2012-05-03,10565
2012-05-04,10530
2012-05-07,10265
2012-05-08,10210
2012-05-09,10215
2012-05-10,10305
2012-05-11,10115
2012-05-14,10080
2012-05-15,10035
2012-05-16,9850
2012-05-17,10005
2012-05-18,9920
2012-05-21,10045
2012-05-22,10045
2012-05-23,9930
2012-05-24,9935
2012-05-25,9980
2012-05-28,10085
2012-05-29,10175
2012-05-30,10125
2012-05-31,9930
2012-06-01,9880
2012-06-04,9505
2012-06-05,9555
2012-06-06,9400
2012-06-07,9395
2012-06-08,9305
2012-06-11,9545
2012-06-12,9345
2012-06-13,9420
2012-06-14,9385
2012-06-15,9505
2012-06-18,9550
2012-06-19,9530
2012-06-20,9605
2012-06-21,9425
2012-06-25,9450
2012-06-26,9415
2012-06-27,9445
2012-06-28,9565
2012-06-29,9700
2012-07-02,9805
2012-07-03,9980
2012-07-04,9965
2012-07-05,10055
2012-07-06,10075
2012-07-09,9975
2012-07-10,9830
2012-07-11,9840
2012-07-12,9815
2012-07-13,10035
2012-07-16,10205
2012-07-17,10085
2012-07-18,10050
2012-07-19,10215
2012-07-20,10100
2012-07-23,9750
2012-07-24,9715
2012-07-25,9505
2012-07-26,9580
2012-07-27,9745
2012-07-30,9675
2012-07-31,9735
2012-08-01,9690
2012-08-02,9690
2012-08-03,9745
2012-08-06,9865
2012-08-07,9955
2012-08-08,9890
2012-08-09,10045
2012-08-10,9970
2012-08-13,9925
2012-08-14,10010
2012-08-15,9970
2012-08-16,10015
2012-08-17,10125
2012-08-20,10055
2012-08-21,10090
2012-08-22,9950
2012-08-23,10040
2012-08-24,9915
2012-08-27,10005
2012-08-28,9910
2012-08-29,9935
2012-08-30,10025
2012-08-31,10090
2012-09-03,10200
2012-09-04,10195
2012-09-05,10170
2012-09-06,10235
2012-09-07,10220
2012-09-10,10365
2012-09-11,10380
2012-09-12,10430
2012-09-13,10365
2012-09-14,10800
2012-09-17,10980
2012-09-18,10860
2012-09-19,10890
2012-09-20,10680
2012-09-21,10760
2012-09-24,10645
2012-09-25,10635
2012-09-26,10620
2012-09-27,10640
2012-09-28,10625
2012-10-08,10345
2012-10-09,10435
2012-10-10,10425
2012-10-11,10365
2012-10-12,10380
2012-10-15,10190
2012-10-16,10210
2012-10-17,10210
2012-10-18,10300
2012-10-19,10220
2012-10-22,10215
2012-10-23,10225
2012-10-24,10385
2012-10-25,10335
2012-10-26,10270
2012-10-29,9955
2012-10-30,10055
2012-10-31,10110
2012-11-01,10190
2012-11-02,10330
2012-11-05,10340
2012-11-06,10455
2012-11-07,10500
2012-11-08,10465
2012-11-09,10480
2012-11-12,10430
2012-11-13,10445
2012-11-14,10420
2012-11-15,10370
2012-11-16,10280
2012-11-19,10325
2012-11-20,10330
2012-11-21,10320
2012-11-22,10335
2012-11-23,10340
2012-11-26,10445
2012-11-27,10440
2012-11-28,10435
2012-11-29,10435
2012-11-30,10605
2012-12-03,10950
2012-12-04,11050
2012-12-05,11090
2012-12-06,11195
2012-12-07,11100
2012-12-10,11305
2012-12-11,11275
2012-12-12,11240
2012-12-13,11150
2012-12-14,11235
2012-12-17,11300
2012-12-18,11225
2012-12-19,11200
2012-12-20,11195
2012-12-21,11120
2012-12-24,11090
2012-12-25,11035
2012-12-26,10930
2012-12-27,10940
2012-12-28,11080
2012-12-31,11145
2013-01-04,11380
2013-01-07,11240
2013-01-08,11240
2013-01-09,11260
2013-01-10,11205
2013-01-11,10970
2013-01-14,11000
2013-01-15,11200
2013-01-16,11185
2013-01-17,11090
2013-01-18,10570
2013-01-21,10615
2013-01-22,10660
2013-01-23,10640
2013-01-24,10585
2013-01-25,10705
2013-01-28,10825
2013-01-29,10960
2013-01-30,10960
2013-01-31,11090
2013-02-01,11090
2013-02-04,11385
2013-02-05,11545
2013-02-06,11480
2013-02-07,11570
2013-02-08,11570
2013-02-18,11570
2013-02-19,11295
2013-02-20,11275
2013-02-21,11070
2013-02-22,11045
2013-02-25,11045
2013-02-26,10890
2013-02-27,10800
2013-02-28,10960
2013-03-01,10980
2013-03-04,10780
2013-03-05,10890
2013-03-06,10825
2013-03-07,10600
2013-03-08,10575
2013-03-11,10580
2013-03-12,10405
2013-03-13,10410
2013-03-14,10420
2013-03-15,10595
2013-03-18,10480
2013-03-19,10720
2013-03-20,10700
2013-03-21,10695
2013-03-22,10630
2013-03-25,10545
2013-03-26,10470
2013-03-27,10480
2013-03-28,10400
2013-03-29,10490
2013-04-01,10280
2013-04-02,10345
2013-04-03,10305
2013-04-08,10260
2013-04-09,10225
2013-04-10,10245
2013-04-11,10215
2013-04-12,10140
2013-04-15,9875
2013-04-16,9875
2013-04-17,9805
2013-04-18,9685
2013-04-19,9860
2013-04-22,9775
2013-04-23,9670
2013-04-24,9760
2013-04-25,9815
2013-04-26,9795
2013-05-02,9670
